dstport,protocol,tag
251,I-NLSP,sv_43
884,,sv_83
395,VISA,sv_21
275,TCP,sv_41
599,TP++,sv_49
299,IPv6-NoNxt,sv_31
727,RSVP-E2E-IGNORE,sv_44
1002,A/N,sv_32
642,VINES,sv_4
889,IPv6-Opts,sv_13
198,HMP,sv_24
839,EMCON,sv_63
952,Ethernet,sv_41
527,RDP,sv_43
781,IPv6-ICMP,sv_36
803,,sv_37
578,,sv_25
1022,IPIP,sv_60
503,SCC-SP,sv_61
303,L2TP,sv_29
290,SWIPE (deprecated),sv_49
530,TCP,sv_39
392,3PC,sv_1
88,RSVP-E2E-IGNORE,sv_33
905,,sv_75
903,PIM,sv_67
640,AX.25,sv_89
538,UDPLite,sv_18
4,ESP,sv_8
92,ROHC,sv_76
608,IPComp,sv_78
59,IPComp,sv_49
919,SECURE-VMTP,sv_85
94,IGP,sv_79
222,ST,sv_32
904,MTP,sv_73
250,LEAF-2,sv_45
376,TLSP,sv_63
764,Sprite-RPC,sv_50
700,RVD,sv_46
190,VINES,sv_55
767,DCCP,sv_57
496,ST,sv_24
719,VINES,sv_28
129,DSR,sv_11
745,Shim6,sv_6
33,,sv_74
655,Homa,sv_75
513,FIRE,sv_92
256,ETHERIP,sv_34
519,AH,sv_54
625,QNX,sv_80
305,WB-EXPAK,sv_84
211,FC,sv_45
724,HOPOPT,sv_82
252,HIP,sv_91
540,PRM,sv_15
760,,sv_16
684,BR-SAT-MON,sv_39
268,IPv6,sv_40
211,Min-IPv4,sv_85
588,IPv6-ICMP,sv_62
770,SKIP,sv_76
456,DGP,sv_10
745,LEAF-2,sv_42
1023,TLSP,sv_67
900,DDX,sv_8
837,MPLS-in-IP,sv_70
90,BNA,sv_5
300,EGP,sv_53
161,IGP,sv_61
647,CPHB,sv_63
472,SAT-EXPAK,sv_1
746,IL,sv_52
481,WB-MON,sv_28
695,VINES,sv_41
438,ARIS,sv_90
401,ARIS,sv_43
150,NSFNET-IGP,sv_12
287,CRTP,sv_76
764,ISO-TP4,sv_91
173,SMP,sv_8
864,SSCOPMCE,sv_41
270,MICP (deprecated),sv_54
204,TP++,sv_43
913,SCTP,sv_17
956,NETBLT,sv_43
653,IPPC,sv_13
474,NSH,sv_68
416,AGGFRAG,sv_3
1000,BBN-RCC-MON,sv_36
349,SUN-ND,sv_2
977,EMCON,sv_50
845,SCC-SP,sv_47
156,LEAF-1,sv_43
24,PNNI,sv_28
562,ISO-TP4,sv_45
39,NSFNET-IGP,sv_28
180,MICP (deprecated),sv_34
350,IPLT,sv_89
347,MICP (deprecated),sv_52
406,,sv_85
229,manet,sv_50
84,WESP,sv_59
42,BR-SAT-MON,sv_60
521,LEAF-2,sv_30
724,NARP,sv_78
534,SM (deprecated),sv_16
758,TLSP,sv_65
654,ENCAP,sv_36
545,MFE-NSP,sv_18
166,CBT,sv_87
562,ESP,sv_28
449,UDP,sv_84
397,UDP,sv_19
76,SCPS,sv_70
543,TRUNK-1,sv_21
37,NSFNET-IGP,sv_96
527,EMCON,sv_90
850,IPv4,sv_26
229,BNA,sv_13
427,,sv_77
104,CPHB,sv_4
696,L2TP,sv_60
977,DCCP,sv_72
123,ISIS over IPv4,sv_44
161,IPv4,sv_61
451,SDRP,sv_73
733,BR-SAT-MON,sv_59
177,IPv4,sv_9
301,,sv_49
508,ICMP,sv_67
629,ARGUS (deprecated),sv_33
926,RDP,sv_86
565,A/N,sv_10
